hidden_sizes,lr,batch_size,train_loss,train_accuracy,train_f_score,test_loss,test_accuracy,test_f_score,mae
"[4, 32]",0.0001,16,1.0359564070677876,0.6190476190476191,0.7655062024809924,1.3761241436004639,0.38959825599501713,0.11688311688311687,4.154990138067061
"[4, 32]",0.0001,32,1.0072426813751905,0.5714285714285714,0.6480331262939959,1.398721724453539,0.4026782933665525,0.11688311688311687,4.0757396449704135
"[4, 32]",0.0001,64,1.0322159835651739,0.5714285714285714,0.5167701863354038,1.4017595324185814,0.3952039862971037,0.11688311688311687,4.126686390532544
"[4, 32]",0.001,16,1.0620162138594917,0.6190476190476191,0.6349206349206349,1.4225119930682797,0.37932108377452506,0.11688311688311687,4.285187376725838
"[4, 32]",0.001,32,0.9644443996213562,0.7619047619047619,0.5900863269284322,1.4357555815488985,0.3986297103706011,0.11688311688311687,4.073852728468113
"[4, 32]",0.001,64,1.0702647712100204,0.6190476190476191,0.6904761904761905,1.4227858138556528,0.38897539707256307,0.11688311688311687,4.154990138067061
"[4, 32]",0.01,16,0.98290992302088,0.5714285714285714,0.39682539682539675,1.4998006319055464,0.37714107754593584,0.11688311688311687,4.3833070348454966
"[4, 32]",0.01,32,1.0978912764520787,0.6190476190476191,0.45727112393779057,1.4567795230610536,0.40018685767673623,0.5594405594405595,4.2134845496383955
"[4, 32]",0.01,64,0.9890218497212253,0.7619047619047619,0.41847041847041844,1.4512963536942358,0.40143257552164435,0.396694214876033,4.181406969099276
"[4, 64]",0.0001,16,1.0140946065608543,0.5714285714285714,0.594871794871795,1.4001453241499344,0.39831828090937405,0.11688311688311687,4.109704142011834
"[4, 64]",0.0001,32,1.003689229636643,0.6666666666666666,0.6974789915966387,1.4129838424153847,0.3945811273746496,0.11688311688311687,4.113477975016436
"[4, 64]",0.0001,64,0.9830405758091466,0.5238095238095238,0.6231826063758836,1.41556311656933,0.40018685767673623,0.11688311688311687,4.100269559500329
"[4, 64]",0.001,16,0.9723921984582398,0.7142857142857143,0.709454796411318,1.4373367092396954,0.3905325443786982,0.11688311688311687,4.139894806048652
"[4, 64]",0.001,32,0.9631356666633739,0.6666666666666666,0.6879551820728292,1.4267465832209822,0.3955154157583307,0.11688311688311687,4.107817225509533
"[4, 64]",0.001,64,0.9478806254282519,0.6190476190476191,0.7178871548619448,1.4424973932823333,0.39364683899096853,0.11688311688311687,4.1078172255095335
"[4, 64]",0.01,16,1.0952658058695532,0.5714285714285714,0.3741496598639456,1.5051143848069823,0.43070694487698535,0.396694214876033,3.9134648257725173
"[4, 64]",0.01,32,0.9668026074248167,0.6190476190476191,0.5149911816578483,1.469992981688811,0.38025537215820615,0.0,4.232353714661406
"[4, 64]",0.01,64,1.0266593841474447,0.5714285714285714,0.3741496598639456,1.4317765542776277,0.4132668950482716,0.5594405594405595,4.043662064431295
"[4, 128]",0.0001,16,0.9526386846653858,0.6190476190476191,0.596031746031746,1.4070998040756377,0.39925256929305514,0.11688311688311687,4.092721893491124
"[4, 128]",0.0001,32,0.9426052712682468,0.7619047619047619,0.6530612244897958,1.3894145707092662,0.39831828090937405,0.11688311688311687,4.102156476002629
"[4, 128]",0.0001,64,0.9488496307413377,0.7142857142857143,0.6666666666666666,1.3858931991133359,0.40641544690127684,0.11688311688311687,4.058757396449703
"[4, 128]",0.001,16,0.9210742108560913,0.6666666666666666,0.6904761904761905,1.4625173683213715,0.3827468078480224,0.11688311688311687,4.175746219592373
"[4, 128]",0.001,32,0.9754750426135846,0.6190476190476191,0.7412008281573499,1.4444923430386156,0.3746496418561196,0.11688311688311687,4.319151873767258
"[4, 128]",0.001,64,0.8932322532086823,0.6190476190476191,0.594871794871795,1.4456321886270354,0.3902211149174712,0.11688311688311687,4.117251808021039
"[4, 128]",0.01,16,0.9663333298999872,0.5238095238095238,0.5149911816578483,1.421241849365801,0.40361258175023357,0.7412587412587412,4.000262984878369
"[4, 128]",0.01,32,0.9729464328407649,0.5238095238095238,0.594871794871795,1.4179070751265723,0.38679539084397385,0.04958677685950413,4.156877054569362
"[4, 128]",0.01,64,1.0056337737177141,0.5714285714285714,0.3741496598639456,1.4811877201099206,0.4126440361258175,0.0,4.100269559500329
"[4, 32, 32]",0.0001,16,1.1502629680123495,0.42857142857142855,0.5147869674185463,1.3774948013891088,0.38959825599501713,0.11688311688311687,4.196502301117686
"[4, 32, 32]",0.0001,32,1.1734375876573782,0.5238095238095238,0.5873015873015872,1.3839885787208481,0.38959825599501713,0.11688311688311687,4.147442472057857
"[4, 32, 32]",0.0001,64,1.0828105823614111,0.7619047619047619,0.3987301587301587,1.388022508951697,0.40018685767673623,0.11688311688311687,4.03611439842209
