hidden_dim,num_layers,lr,batch_size,train_loss,train_accuracy,train_f_score,test_loss,test_accuracy,test_f_score,mae
32,1,0.0001,16,1.0635504572769332,0.4,0.3388235294117647,1.3221631736859032,0.3939601921757035,0.0,3.7333912910851823
32,1,0.0001,32,1.0685735195060897,0.4,0.3388235294117647,1.317255666722422,0.39190116678105696,0.0,3.7738118660870894
32,1,0.0001,64,1.0706494499425419,0.4,0.3388235294117647,1.3179476934930552,0.39670555936856555,0.0,3.737065888812629
32,1,0.001,16,0.9452938251808042,0.4,0.3388235294117647,1.256423259558885,0.40837336993822926,0.912655971479501,3.590081979714787
32,1,0.001,32,0.9432086110766468,0.4,0.3388235294117647,1.2692352442637733,0.38503774879890185,0.8823529411764706,3.7186929001753986
32,1,0.001,64,0.9509020962350355,0.4,0.3388235294117647,1.2595266103744507,0.39601921757035,0.8823529411764706,3.656224738808816
32,1,0.01,16,0.8248644739877983,0.4,0.23703703703703702,1.3031734176304028,0.45024021962937544,0.9108159392789374,3.156479447876154
32,1,0.01,32,0.8378618999582822,0.4,0.3388235294117647,1.2923002515150153,0.4495538778311599,0.8438133874239351,3.211598413787844
32,1,0.01,64,0.8289840460800734,0.3333333333333333,0.34400871459694987,1.2853524892226509,0.4557309540150995,0.8784313725490196,3.156479447876154
32,2,0.0001,16,0.9290310115110679,0.3333333333333333,0.31333333333333335,1.2663466217725172,0.3953328757721345,0.0,3.6378517501715857
32,2,0.0001,32,0.9243576207447574,0.3333333333333333,0.31333333333333335,1.2821945068628893,0.3953328757721345,0.0,3.630502554716694
32,2,0.0001,64,0.9357620891326112,0.3333333333333333,0.31333333333333335,1.2958336757576985,0.39807824296499655,0.0,3.6194787615343555
32,2,0.001,16,0.9191568057393767,0.4,0.3388235294117647,1.2376640205797942,0.4344543582704187,0.8823529411764706,3.3181617478837793
32,2,0.001,32,0.9216233788292265,0.3333333333333333,0.3388235294117647,1.2539435262265413,0.43308167467398767,0.8823529411764706,3.3916537024327007
32,2,0.001,64,0.9413310080929532,0.3333333333333333,0.31333333333333335,1.2483880999295607,0.40974605353466026,0.8823529411764706,3.5496614047128805
32,2,0.01,16,1.6667132882472595,0.4,0.23703703703703702,1.338183440591978,0.4138641043239533,0.8823529411764706,3.7150183024479526
32,2,0.01,32,0.8639885125264444,0.3333333333333333,0.34400871459694987,1.305735135855882,0.4625943719972546,0.8823529411764706,3.112384275146801
32,2,0.01,64,0.856501349823071,0.4,0.3388235294117647,1.2461022903089938,0.4639670555936857,0.8823529411764706,3.0646145046900024
32,3,0.0001,16,0.9110207277568964,0.3333333333333333,0.31333333333333335,1.2897400324759276,0.4104323953328758,0.7239819004524888,3.5312884160756504
32,3,0.0001,32,0.9092903146978284,0.3333333333333333,0.31333333333333335,1.295921063941458,0.39670555936856555,0.0,3.6121295660794632
32,3,0.0001,64,0.9546182735370157,0.3333333333333333,0.31333333333333335,1.283449684796126,0.40631434454358273,0.0,3.5570106001677724
32,3,0.001,16,0.919908133686566,0.4,0.3388235294117647,1.3270255353139795,0.41455044612216885,0.8823529411764706,3.4430980706169447
32,3,0.001,32,0.8401069496173025,0.3333333333333333,0.23703703703703702,1.2846320841623389,0.45778997940974603,0.8823529411764706,3.116058872874247
32,3,0.001,64,0.9452282942709376,0.26666666666666666,0.23703703703703702,1.3087545400080474,0.38503774879890185,0.8823529411764706,3.7150183024479526
32,3,0.01,16,0.8066844824559051,0.4666666666666667,0.49777777777777776,1.2460010570028555,0.4852436513383665,0.8823529411764706,2.891908411500038
32,3,0.01,32,0.8856723165251518,0.3333333333333333,0.4242424242424242,1.2137682308321414,0.4907343857240906,0.8823529411764706,2.906606802409822
32,3,0.01,64,1.0099696907840792,0.3333333333333333,0.34400871459694987,1.358380526304245,0.42896362388469456,0.9108159392789374,3.384304506977809
64,1,0.0001,16,0.9880911193258776,0.4,0.3388235294117647,1.2669200728768888,0.39052848318462596,0.0,3.7223674979028445
64,1,0.0001,32,0.9862625540279951,0.4,0.3388235294117647,1.2727000402367634,0.39190116678105696,0.0,3.7223674979028445
64,1,0.0001,64,0.9934351919778709,0.4,0.3388235294117647,1.2697246942831122,0.39190116678105696,0.0,3.7150183024479526
64,1,0.001,16,0.9441079073916367,0.4,0.3388235294117647,1.2406405949074288,0.4186684969114619,0.912655971479501,3.4761694501639595
64,1,0.001,32,0.9405784362652263,0.4,0.3388235294117647,1.2380685547123784,0.41592312971859985,0.912655971479501,3.4798440478914054
64,1,0.001,64,0.949040710274639,0.4,0.3388235294117647,1.245608574670294,0.4166094715168154,0.912655971479501,3.4982170365286356
64,1,0.01,16,0.8112636244362169,0.4,0.34400871459694987,1.2768084238404813,0.4625943719972546,0.8823529411764706,3.07563829787234
64,1,0.01,32,1.0679677803008283,0.3333333333333333,0.23703703703703702,1.3339563582254492,0.4124914207275223,0.8784313725490196,3.516590025165866
64,1,0.01,64,0.8202201741966394,0.3333333333333333,0.3388235294117647,1.246413872293804,0.4770075497597804,0.9108159392789374,2.983773354686189
64,2,0.0001,16,0.9334342684902128,0.3333333333333333,0.31333333333333335,1.2818562543910483,0.3925875085792725,0.11072664359861592,3.674597727446046
64,2,0.0001,32,0.9499240934523077,0.4,0.31333333333333335,1.2843795898167982,0.39052848318462596,0.0,3.6856215206283838
64,2,0.0001,64,0.9431164124624325,0.3333333333333333,0.31333333333333335,1.2767808048621467,0.3891557995881949,0.11072664359861592,3.6892961183558306
64,2,0.001,16,0.830080392582169,0.3333333333333333,0.23703703703703702,1.2542467480120452,0.4756348661633493,0.8823529411764706,2.9874479524136355
64,2,0.001,32,0.8249326879209508,0.3333333333333333,0.23703703703703702,1.2652666737204012,0.47014413177762526,0.8823529411764706,3.0131701365057575
64,2,0.001,64,0.9120300281894663,0.3333333333333333,0.23703703703703702,1.2659070414045583,0.4248455730954015,0.8823529411764706,3.369606116068024
64,2,0.01,16,0.8629205673118758,0.4666666666666667,0.23703703703703702,1.3025533142297163,0.44063143445435826,0.8500948766603416,3.2299714024250745
64,2,0.01,32,0.8490269438165133,0.4,0.23703703703703702,1.3564399610395017,0.4612216884008236,0.3764705882352941,3.167503241058492
64,2,0.01,64,0.877390562348027,0.3333333333333333,0.23703703703703702,1.3676979023477305,0.4303363074811256,0.8823529411764706,3.343883931975902
64,3,0.0001,16,0.9645239450241048,0.3333333333333333,0.31333333333333335,1.2804121776767399,0.4001372683596431,0.0,3.630502554716694
64,3,0.0001,32,0.9486084629277713,0.3333333333333333,0.31333333333333335,1.277649858723516,0.3994509265614276,0.9108159392789374,3.626827956989248
64,3,0.0001,64,0.9424070715904236,0.3333333333333333,0.31333333333333335,1.257619840943295,0.4070006863417982,0.8823529411764706,3.5790581865324484
64,3,0.001,16,0.8325698216104768,0.3333333333333333,0.23703703703703702,1.298739483822947,0.45847632120796156,0.8823529411764706,3.1050350796919086
64,3,0.001,32,0.8386541056177004,0.3333333333333333,0.23703703703703702,1.2654776456563368,0.47014413177762526,0.8823529411764706,3.053590711507664
64,3,0.001,64,0.882978492747239,0.3333333333333333,0.23703703703703702,1.3364695893681569,0.4234728894989705,0.8823529411764706,3.33653473652101
64,3,0.01,16,0.9167981116823811,0.3333333333333333,0.11228070175438595,1.3688742557297582,0.42072752230610844,0.9108159392789374,3.358582322885686
64,3,0.01,32,0.8773241082175833,0.3333333333333333,0.49777777777777776,1.3016513171403303,0.46945778997940973,0.8823529411764706,3.0462415160527723
64,3,0.01,64,0.8488402630462021,0.4,0.23703703703703702,1.2759535895741505,0.46190803019903914,0.8823529411764706,3.0682891024174483
128,1,0.0001,16,0.9395869709754903,0.4,0.3388235294117647,1.2543115278948909,0.3973919011667811,0.2091503267973856,3.634177152444139
128,1,0.0001,32,0.9351877351927627,0.4,0.3388235294117647,1.255051526038543,0.4070006863417982,0.8784313725490196,3.5753835888050025
128,1,0.0001,64,0.936652396871744,0.4,0.3388235294117647,1.2534524033898893,0.40494166094715167,0.8067226890756302,3.5864073819873403
128,1,0.001,16,0.9413756356864679,0.4,0.3388235294117647,1.2242678300194119,0.424159231297186,0.8823529411764706,3.3990028978875926
128,1,0.001,32,0.9398225497026913,0.4,0.3388235294117647,1.220062502052473,0.4248455730954015,0.8823529411764706,3.384304506977809
128,1,0.001,64,0.9388348287571975,0.4,0.3388235294117647,1.2223776488200477,0.4200411805078929,0.8823529411764706,3.410026691069931
128,1,0.01,16,0.8411318747723688,0.3333333333333333,0.3388235294117647,1.2326727561328723,0.47632120796156485,0.8823529411764706,2.972749561503851
128,1,0.01,32,0.8349607336065157,0.4,0.23703703703703702,1.2397845646609431,0.46808510638297873,0.8500948766603416,3.0388923205978804
128,1,0.01,64,0.8320921986806588,0.3333333333333333,0.23703703703703702,1.2505833143773286,0.4667124227865477,0.7668845315904139,3.0609399069625565
128,2,0.0001,16,0.9394357103467639,0.4,0.31333333333333335,1.2723953788695128,0.38984214138641043,0.8823529411764706,3.6856215206283838
128,2,0.0001,32,0.9335579947044289,0.4,0.31333333333333335,1.2727941352388132,0.39190116678105696,0.8823529411764706,3.681946922900938
128,2,0.0001,64,0.9375260003277512,0.4,0.31333333333333335,1.272140806135924,0.39121482498284144,0.8823529411764706,3.6892961183558297
128,2,0.001,16,0.8788124857053079,0.3333333333333333,0.23703703703703702,1.2978419013645337,0.43994509265614273,0.8823529411764706,3.2409951956074132
128,2,0.001,32,0.8804150015278592,0.3333333333333333,0.23703703703703702,1.290934736314027,0.4433768016472203,0.8823529411764706,3.2262968046976286
128,2,0.001,64,0.880312803664494,0.3333333333333333,0.23703703703703702,1.2965348142644633,0.4426904598490048,0.8823529411764706,3.229971402425074
128,2,0.01,16,0.8494148493790236,0.3333333333333333,0.44666666666666666,1.2886932777321858,0.46328071379547014,0.8823529411764706,3.0866620910546785
128,2,0.01,32,0.8500778417769677,0.26666666666666666,0.23703703703703702,1.2822660091130629,0.46808510638297873,0.8823529411764706,3.0609399069625565
128,2,0.01,64,0.8794041205950773,0.3333333333333333,0.34400871459694987,1.2566787172918734,0.46945778997940973,0.8784313725490196,3.053590711507664
128,3,0.0001,16,0.9261847317544489,0.3333333333333333,0.31333333333333335,1.248954844215642,0.42072752230610844,0.912655971479501,3.5055662319835283
128,3,0.0001,32,0.9233449821263715,0.3333333333333333,0.31333333333333335,1.2466254026993462,0.4166094715168154,0.8823529411764706,3.5055662319835283
128,3,0.0001,64,0.9348320335638328,0.3333333333333333,0.31333333333333335,1.265092900265818,0.3973919011667811,0.8823529411764706,3.6415263478990316
128,3,0.001,16,0.9013005381073457,0.3333333333333333,0.23703703703703702,1.3556394693644152,0.41592312971859985,0.8823529411764706,3.3990028978875926
128,3,0.001,32,0.9029801445580571,0.3333333333333333,0.23703703703703702,1.3633883349273517,0.4172958133150309,0.8823529411764706,3.3879791047052543
128,3,0.001,64,0.9020715118105945,0.3333333333333333,0.23703703703703702,1.362120966548505,0.4172958133150309,0.8823529411764706,3.3916537024327007
128,3,0.01,16,0.8331941799387905,0.4,0.44666666666666666,1.2146342189415642,0.5037748798901853,0.8823529411764706,2.7779958819492108
